name-pr,version,name,loc,bug
hadoop,0.92RC0,org.apache.hadoop.hbase.TestMultiClusters,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.TestMergeTool,35,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.TestMultiClusters,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.TestMergeTable,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.TestRegionRebalancing,8,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HTable,621,no
hadoop,0.92RC0,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan,58,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.ipc.HBaseRPCProtocolVersion,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HConnectionManager,832,no
hadoop,0.92RC0,org.apache.hadoop.hbase.HBaseClusterTestCase,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.TestZooKeeperNodeTracker,47,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.TestMergeTable,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZooKeeperWatcher,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.catalog.TestMetaReaderEditor,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.TestMergeTable,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,2014,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,2014,no
hadoop,0.92RC0,org.apache.hadoop.hbase.catalog.TestMetaReaderEditor,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestRestartCluster,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestKillingServersFromMaster,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestZooKeeper,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.client.TestRemoteTable,83,no
hadoop,0.92RC0,org.apache.hadoop.hbase.avro.TestAvroServer,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.TestScannerResource,34,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStore,211,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.TestZooKeeper,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.TestRowResource,149,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.Result,289,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.ReadWriteConsistencyControl,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.HLogSplitter,246,no
hadoop,0.92RC0,org.apache.hadoop.hbase.HBaseTestingUtility,524,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.master.handler.EnableTableHandler,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZKUtil,422,no
hadoop,0.92RC0,org.apache.hadoop.hbase.mapreduce.TestHFileOutputFormat,129,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZKUtil,422,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestZooKeeper,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestPriorityCompactionQueue,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestCompaction,34,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.HLogSplitter,247,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HConnectionManager,823,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.thrift.TestThriftServer,101,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1536,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.client.Result,215,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HConnectionManager,812,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HConnectionManager,810,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.AssignmentManager,730,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1538,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestLogsCleaner,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.regionserver.DISABLEDTestReplicationSourceManager,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.regionserver.TestReplicationSourceManager,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.HBaseRESTClusterTestBase,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.handler.CloseRegionHandler,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZooKeeperWatcher,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestFullLogReconstruction,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestMasterAddressManager,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestLogsCleaner,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestEmptyMetaInfo,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.catalog.TestCatalogTracker,18,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogReader,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.hfile.HFile,1128,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogReader,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogReader,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.Delete,96,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.HLogSplitter,238,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.hfile.HFile,1092,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.ClassSize,26,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.client.TestHCM,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogReader,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestWALReplay,193,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1533,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.avro.TestAvroServer,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.regionserver.ReplicationSink,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.regionserver.ReplicationSourceMetrics,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.regionserver.ReplicationSourceManager,98,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestHLogSplit,408,no
hadoop,0.92RC0,org.apache.hadoop.hbase.catalog.MetaEditor,35,no
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZKServerTool,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogReader,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.StoreScanner,81,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.ClassSize,24,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.handler.ServerShutdownHandler,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.handler.ServerShutdownHandler,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.master.ServerManager,228,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestHLogSplit,393,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1533,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1534,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1535,no
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZKAssign,169,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegion,1726,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestCompaction,34,no
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZooKeeperWatcher,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.avro.TestAvroServer,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.avro.TestAvroServer,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestMinimumServerCount,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.hfile.HFile,1090,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestCompaction,34,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestActiveMasterManager,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.hfile.HFile,1090,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestCompaction,34,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1473,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.regionserver.TestReplicationSink,10,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.KeyValue,915,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.MemStore,288,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.ipc.HBaseServer,722,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.LoadBalancer,252,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.TestHeapSize,45,no
hadoop,0.92RC0,org.apache.hadoop.hbase.ipc.HBaseServer,722,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.OOMERegionServer,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.TestFromClientSide,2644,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.HMaster,468,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestHLog,316,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.LoadBalancer,248,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.OOMEHMaster,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestHLogSplit,393,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1535,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.hfile.HFile,1085,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.LoadBalancer,246,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.LogCleaner,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HTablePool,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogWriter,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.HLog,1056,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.io.TestHbaseObjectWritable,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogReader,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestScanWildcardColumnTracker,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestSplitTransaction,43,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.client.RemoteHTable,299,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.DisabledTestMetaUtils,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestMultiParallelPut,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HConnectionManager,981,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.regionserver.TestReplicationSourceManager,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.TestReplicationSource,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.regionserver.TestReplicationSourceManager,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestHLogSplit,367,no
hadoop,0.92RC0,org.apache.hadoop.hbase.catalog.MetaReader,161,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogWriter,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HConnectionManager,1011,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.TestReplication,190,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestMultiParallelPut,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1999,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.TestRowResource,149,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestSplitTransaction,35,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.HbaseObjectWritable,210,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.HLog,1023,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestLogRolling,67,no
hadoop,0.92RC0,org.apache.hadoop.hbase.filter.ColumnPrefixFilter,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.master.BaseScanner,240,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegion,1717,no
hadoop,0.92RC0,org.apache.hadoop.hbase.mapreduce.TableMapReduceUtil,78,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.hfile.TestReseekTo,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestQueryMatcher,22,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.util.SoftValueSortedMap,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestLogRolling,43,no
hadoop,0.92RC0,org.apache.hadoop.hbase.mapreduce.TableInputFormatBase,9,no
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZooKeeperWrapper,747,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.provider.producer.ProtobufMessageBodyProducer,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.RowResultGenerator,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.TestRowResource,139,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1974,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.SplitTransaction,177,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1962,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.regionserver.ReplicationSourceMetrics,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestOldLogsCleaner,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestLogRolling,59,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.BaseScanner,228,no
hadoop,0.92RC0,org.apache.hadoop.hbase.ipc.HBaseRpcMetrics,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.mapreduce.TestHFileOutputFormat,126,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HBaseFsck,219,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestLogRolling,43,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.hfile.LruBlockCache,329,no
hadoop,0.92RC0,org.apache.hadoop.hbase.PerformanceEvaluation,839,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestAcidGuarantees,83,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.TestReplication,187,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1916,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.StoreScanner,58,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HBaseFsck,223,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HConnectionManager,1035,no
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZooKeeperWrapper,748,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.Store,742,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.CompactSplitThread,9,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.master.BaseScanner,228,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1676,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.BaseScanner,229,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZooKeeperWrapper,742,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.HLog,1022,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStore,173,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.hfile.LruBlockCache,331,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1674,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.io.hfile.TestLruBlockCache,167,no
hadoop,0.92RC0,org.apache.hadoop.hbase.replication.regionserver.TestReplicationSourceManager,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestHLog,292,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStore,172,no
hadoop,0.92RC0,org.apache.hadoop.hbase.mapreduce.TestLoadIncrementalHFiles,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.TestByteBloomFilter,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.Main,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestWildcardColumnTracker,62,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1914,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestWALReplay,158,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStore,173,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.MemStore,274,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.TestMultipleTimestamps,170,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.client.TestMultipleTimestamps,36,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestRestartCluster,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZooKeeperWrapper,703,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.StoreFile,516,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStoreFile,244,no
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZooKeeperWrapper,692,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStoreScanner,219,no
hadoop,0.92RC0,org.apache.hadoop.hbase.HServerAddress,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.HServerAddress,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStoreFile,244,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestRegionServerOperationQueue,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.PerformanceEvaluation,839,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.TestScannerTimeout,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestHLog,264,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestHLog,153,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.HBaseRESTClusterTestBase,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.ReadWriteConsistencyControl,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.ReadWriteConsistencyControl,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.TestScannerTimeout,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStore,40,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.RegionManager,935,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestWALReplay,157,no
hadoop,0.92RC0,org.apache.hadoop.hbase.ipc.HBaseClient,441,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.filter.TestFilter,695,no
hadoop,0.92RC0,org.apache.hadoop.hbase.HBaseConfiguration,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1644,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.Store,800,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.TestFromClientSide,2538,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestMaster,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.MetaScanner,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.TestFromClientSide,2540,no
hadoop,0.92RC0,org.apache.hadoop.hbase.zookeeper.ZooKeeperWrapper,691,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestMultiParallelPut,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestMaster,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.Store,925,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStoreScanner,223,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStoreScanner,211,no
hadoop,0.92RC0,org.apache.hadoop.hbase.HBaseTestingUtility,348,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestZooKeeper,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.mapreduce.TestTimeRangeMapRed,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestFSErrorsExposed,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1881,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStoreScanner,195,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestZooKeeper,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestMasterTransitions,250,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1791,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.TestFromClientSide,2459,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegionServer,1627,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestHLog,153,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestMasterWrongRS,0,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestMasterWrongRS,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1793,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestInfoServers,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.Bytes,568,no
hadoop,0.92RC0,org.apache.hadoop.hbase.mapreduce.TestHFileOutputFormat,126,no
hadoop,0.92RC0,org.apache.hadoop.hbase.mapreduce.TestHFileOutputFormat,70,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestWideScanner,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestHLogSplit,354,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestMasterTransitions,248,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestHLog,144,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1789,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStoreReconstruction,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.TestRowResource,138,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.TestScannerResource,32,no
hadoop,0.92RC0,org.apache.hadoop.hbase.mapreduce.TestImportTsv,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegion,1574,yes
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1709,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.TestTableResource,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.TestByteBloomFilter,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.TestBytes,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.mapreduce.TestTableMapReduce,14,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.TestVersionResource,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.TestImmutableBytesWritable,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestLogRolling,43,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.HBaseRESTClusterTestBase,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStoreFile,198,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.hfile.HFile,1047,no
hadoop,0.92RC0,org.apache.hadoop.hbase.util.TestByteBloomFilter,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestMasterWrongRS,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.io.hfile.HFile,1047,no
hadoop,0.92RC0,org.apache.hadoop.hbase.filter.ValueFilter,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1700,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1678,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStoreFile,196,no
hadoop,0.92RC0,org.apache.hadoop.hbase.HConstants,37,no
hadoop,0.92RC0,org.apache.hadoop.hbase.HBaseTestingUtility,278,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.wal.TestLogActionsListener,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.MiniHBaseCluster,61,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStoreFile,196,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.model.TestTableSchemaModel,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1679,no
hadoop,0.92RC0,org.apache.hadoop.hbase.rest.model.TestColumnSchemaModel,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.HConnectionManager,929,no
hadoop,0.92RC0,org.apache.hadoop.hbase.MiniHBaseCluster,83,no
hadoop,0.92RC0,org.apache.hadoop.hbase.master.TestOldLogsCleaner,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestZooKeeper,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestStoreScanner,213,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.Store,879,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestMultiParallelPut,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.Store,873,no
hadoop,0.92RC0,org.apache.hadoop.hbase.client.UnmodifyableHColumnDescriptor,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.TestFullLogReconstruction,0,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.HRegion,1530,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1619,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestMemStore,490,no
hadoop,0.92RC0,org.apache.hadoop.hbase.regionserver.TestHRegion,1609,yes
